episode,time_s
1,69.1000
2,0.0000
3,0.0000
4,31.5030
5,12.0000
6,23.1980
7,11.0000
8,0.0000
9,32.5360
10,12.6980
11,11.6990
12,7.4990
13,1.8810
14,5.2170
15,9.5990
16,0.0000
17,24.0800
18,1.6990
19,5.9980
20,46.1000
21,27.0000
22,47.9980
23,9.0990
24,6.6000
25,0.0000
26,0.0000
27,0.0000
28,0.4330
29,7.7380
30,0.0000
31,50.2880
32,0.0000
33,0.0000
34,1.2730
35,0.0000
36,11.8490
37,7.2980
